"Estimates of the components of natural increase, quarterly 1 2"
"Frequency: Quarterly"
"Table: 17-10-0059-01 (formerly CANSIM 053-0001)"
"Release date: 2025-09-24"
"Geography: Canada, Province or territory"
""
""

,"Estimates","Births 3 4","Deaths 5 6"
"Geography","Reference period"
,,"Number",
,"Q1 2014","..t","..t"
,"Q2 2014","..t","..t"
,"Q3 2014","..t","..t"
,"Q4 2014","..t","..t"
,"Q1 2015","..t","..t"
,"Q2 2015","..t","..t"
,"Q3 2015","..t","..t"
,"Q4 2015","..t","..t"
,"Q1 2016","..t","..t"
,"Q2 2016","..t","..t"
,"Q3 2016","..t","..t"
,"Q4 2016","..t","..t"
,"Q1 2017","..t","..t"
,"Q2 2017","..t","..t"
,"Q3 2017","..t","..t"
,"Q4 2017","..t","..t"
,"Q1 2018","..t","..t"
,"Q2 2018","..t","..t"
,"Q3 2018","..t","..t"
,"Q4 2018","..t","..t"
,"Q1 2019","..t","..t"
,"Q2 2019","..t","..t"
,"Q3 2019","..t","..t"
,"Q4 2019","..t","..t"
,"Q1 2020","..t","..t"
,"Q2 2020","..t","..t"
,"Q3 2020","..t","..t"
,"Q4 2020","..t","..t"
,"Q1 2021","..t","..t"
,"Q2 2021","..t","..t"
,"Q3 2021","..t","..t"
,"Q4 2021","..t","..t"
,"Q1 2022","..t","..t"
,"Q2 2022","..t","..t"
,"Q3 2022","..t","..t"
,"Q4 2022","..t","..t"
,"Q1 2023","..t","..t"
,"Q2 2023","..t","..t"
,"Q3 2023","..t","..t"
,"Q4 2023","..t","..t"
,"Q1 2024","..t","..t"
,"Q2 2024","..t","..t"
,"Q3 2024","..t","..t"
,"Q4 2024","..t","..t"
,"Q1 2025","..t","..t"
,"Q2 2025","..t","..t"
"Northwest Territories 9","Q1 2010","189","55"
,"Q2 2010","175","41"
,"Q3 2010","161","47"
,"Q4 2010","177","40"
,"Q1 2011","183","42"
,"Q2 2011","156","43"
,"Q3 2011","199","54"
,"Q4 2011","155","48"
,"Q1 2012","182","41"
,"Q2 2012","170","46"
,"Q3 2012","171","60"
,"Q4 2012","159","53"
,"Q1 2013","169","44"
,"Q2 2013","166","56"
,"Q3 2013","185","43"
,"Q4 2013","145","56"
,"Q1 2014","153","49"
,"Q2 2014","173","63"
,"Q3 2014","175","50"
,"Q4 2014","165","51"
,"Q1 2015","155","53"
,"Q2 2015","172","42"
,"Q3 2015","192","60"
,"Q4 2015","165","53"
,"Q1 2016","163","60"
,"Q2 2016","190","60"
,"Q3 2016","159","63"
,"Q4 2016","134","54"
,"Q1 2017","169","70"
,"Q2 2017","140","54"
,"Q3 2017","156","58"
,"Q4 2017","151","59"
,"Q1 2018","161","54"
,"Q2 2018","153","68"
,"Q3 2018","155","59"
,"Q4 2018","156","58"
,"Q1 2019","146","49"
,"Q2 2019","140","60"
,"Q3 2019","137","63"
,"Q4 2019","160","54"
,"Q1 2020","127","58"
,"Q2 2020","143","78"
,"Q3 2020","163","77"
,"Q4 2020","136","69"
,"Q1 2021","145","83"
,"Q2 2021","131","66"
,"Q3 2021","156","75"
,"Q4 2021","122","79"
,"Q1 2022","157","78"
,"Q2 2022","117","71"
,"Q3 2022","112","83"
,"Q4 2022","121","81"
,"Q1 2023","124","61"
,"Q2 2023","110","65"
,"Q3 2023","125","72"
,"Q4 2023","123","73"
,"Q1 2024","119","61"
,"Q2 2024","127","65"
,"Q3 2024","128","72"
,"Q4 2024","117","73"
,"Q1 2025","116","63"
,"Q2 2025","110","68"
"Nunavut 9","Q1 2010","211","33"
,"Q2 2010","208","35"
,"Q3 2010","215","45"
,"Q4 2010","209","31"
,"Q1 2011","201","33"
,"Q2 2011","219","56"
,"Q3 2011","195","42"
,"Q4 2011","221","41"
,"Q1 2012","187","44"
,"Q2 2012","227","39"
,"Q3 2012","229","36"
,"Q4 2012","213","42"
,"Q1 2013","208","47"
,"Q2 2013","233","56"
,"Q3 2013","244","44"
,"Q4 2013","241","47"
,"Q1 2014","221","46"
,"Q2 2014","212","36"
,"Q3 2014","226","46"
,"Q4 2014","243","47"
,"Q1 2015","212","37"
,"Q2 2015","230","37"
,"Q3 2015","215","43"
,"Q4 2015","213","43"
,"Q1 2016","198","52"
,"Q2 2016","241","48"
,"Q3 2016","240","41"
,"Q4 2016","237","42"
,"Q1 2017","222","42"
,"Q2 2017","201","46"
,"Q3 2017","245","39"
,"Q4 2017","237","48"
,"Q1 2018","236","46"
,"Q2 2018","210","48"
,"Q3 2018","227","58"
,"Q4 2018","227","55"
,"Q1 2019","235","53"
,"Q2 2019","213","65"
,"Q3 2019","213","48"
,"Q4 2019","192","56"
,"Q1 2020","237","52"
,"Q2 2020","234","53"
,"Q3 2020","258","52"
,"Q4 2020","234","52"
,"Q1 2021","197","44"
,"Q2 2021","226","53"
,"Q3 2021","269","59"
,"Q4 2021","216","55"
,"Q1 2022","209","55"
,"Q2 2022","222","54"
,"Q3 2022","211","52"
,"Q4 2022","224","60"
,"Q1 2023","210","54"
,"Q2 2023","214","65"
,"Q3 2023","213","74"
,"Q4 2023","167","64"
,"Q1 2024","190","54"
,"Q2 2024","188","65"
,"Q3 2024","189","74"
,"Q4 2024","186","64"
,"Q1 2025","193","57"
,"Q2 2025","191","68"

Symbol legend:
.., not available for a specific reference period




Footnotes:
1,"Estimates for the quarter: Q1 = January to March; Q2 = April to June; Q3 = July to September; Q4 = October to December."
2,"The population growth, which is used to calculate population estimates, is comprised of natural increase (Table 17100059), international migration (Table 17100040) and interprovincial migration (Tables 17100020 and 17100045)."
3,"The number of births is final up to December 2021, updated from January 2022 to March 2025 and preliminary from April 2025."
4,"Starting in the first quarter of 2025, estimates of births are produced by the Centre for Demography, Statistics Canada (See Definitions, data sources and methods record number 3601). Before the first quarter of 2025, data are from Vital Statistics – Birth and Death Databases, Statistics Canada (See Definitions, data sources and methods record number 3231). However, before the first quarter of 2010, the final estimates included in this table may differ from vital statistics already released by Statistics Canada, due to the imputation of certain unknown values (province or territory). Birth estimates may be adjusted to account for incomplete birth data."
5,"The number of deaths is final up to December 2021, updated from January 2022 to March 2025 and preliminary from April 2025."
6,"Starting in January 2024, estimates of deaths are produced by the Centre for Demography, Statistics Canada (See Definitions, data sources and methods record number 3601). Before January 2024, data are from Vital Statistics – Birth and Death Databases, Statistics Canada (See Definitions, data sources and methods record number 3233). However, before January 2013, the estimates included in this table may differ from vital statistics already released by Statistics Canada, due to the imputation of certain unknown values (province or territory). Deaths estimates may be adjusted to account for incomplete death data."
7,"Prior to 1949, data for Newfoundland and Labrador are unavailable."
8,"Data for Northwest Territories and Nunavut are presented separately from July 1991."
9,"Prior to July 1991, only data for Northwest Territories and Nunavut combined are available."



"How to cite: Statistics Canada. Table 17-10-0059-01  Estimates of the components of natural increase, quarterly"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710005901
