province,year,quarter,quarter_date,target_rate
Alberta,2015,Q2,2015-06-30,0.75
Alberta,2015,Q3,2015-09-30,0.5378787878787878
Alberta,2015,Q4,2015-12-31,0.5
Alberta,2016,Q1,2016-03-31,0.5
Alberta,2016,Q2,2016-06-30,0.5
Alberta,2016,Q3,2016-09-30,0.5
Alberta,2016,Q4,2016-12-31,0.5
Alberta,2017,Q1,2017-03-31,0.5
Alberta,2017,Q2,2017-06-30,0.5
Alberta,2017,Q3,2017-09-30,0.7923076923076923
Alberta,2017,Q4,2017-12-31,1.0
Alberta,2018,Q1,2018-03-31,1.2038461538461538
Alberta,2018,Q2,2018-06-30,1.25
Alberta,2018,Q3,2018-09-30,1.4730769230769232
Alberta,2018,Q4,2018-12-31,1.6856060606060606
Alberta,2019,Q1,2019-03-31,1.75
Alberta,2019,Q2,2019-06-30,1.75
Alberta,2019,Q3,2019-09-30,1.75
Alberta,2019,Q4,2019-12-31,1.75
Alberta,2020,Q1,2020-03-31,1.4807692307692308
Alberta,2020,Q2,2020-06-30,0.25
Alberta,2020,Q3,2020-09-30,0.25
Alberta,2020,Q4,2020-12-31,0.25
Alberta,2021,Q1,2021-03-31,0.25
Alberta,2021,Q2,2021-06-30,0.25
Alberta,2021,Q3,2021-09-30,0.25
Alberta,2021,Q4,2021-12-31,0.25
Alberta,2022,Q1,2022-03-31,0.3333333333333333
Alberta,2022,Q2,2022-06-30,1.0923076923076922
Alberta,2022,Q3,2022-09-30,2.546875
Alberta,2022,Q4,2022-12-31,3.734375
Alberta,2023,Q1,2023-03-31,4.43359375
Alberta,2023,Q2,2023-06-30,4.565384615384615
Alberta,2023,Q3,2023-09-30,4.969230769230769
Alberta,2023,Q4,2023-12-31,5.0
Alberta,2024,Q1,2024-03-31,5.0
Alberta,2024,Q2,2024-06-30,4.934615384615385
Alberta,2024,Q3,2024-09-30,4.5
Alberta,2024,Q4,2024-12-31,3.772727272727273
Alberta,2025,Q1,2025-03-31,3.03125
Alberta,2025,Q2,2025-06-30,2.75
Alberta,2025,Q3,2025-09-30,2.715909090909091
Alberta,2025,Q4,2025-12-31,2.3719512195121952
British Columbia,2010,Q1,2010-03-31,0.25
British Columbia,2010,Q2,2010-06-30,0.3346153846153846
British Columbia,2010,Q3,2010-09-30,0.7651515151515151
British Columbia,2010,Q4,2010-12-31,1.0
British Columbia,2011,Q1,2011-03-31,1.0
British Columbia,2011,Q2,2011-06-30,1.0
British Columbia,2011,Q3,2011-09-30,1.0
British Columbia,2011,Q4,2011-12-31,1.0
British Columbia,2012,Q1,2012-03-31,1.0
British Columbia,2012,Q2,2012-06-30,1.0
British Columbia,2012,Q3,2012-09-30,1.0
British Columbia,2012,Q4,2012-12-31,1.0
British Columbia,2013,Q1,2013-03-31,1.0
British Columbia,2013,Q2,2013-06-30,1.0
British Columbia,2013,Q3,2013-09-30,1.0
British Columbia,2013,Q4,2013-12-31,1.0
British Columbia,2014,Q1,2014-03-31,1.0
British Columbia,2014,Q2,2014-06-30,1.0
British Columbia,2014,Q3,2014-09-30,1.0
British Columbia,2014,Q4,2014-12-31,1.0
British Columbia,2015,Q1,2015-03-31,0.8046875
British Columbia,2015,Q2,2015-06-30,0.75
British Columbia,2015,Q3,2015-09-30,0.5378787878787878
British Columbia,2015,Q4,2015-12-31,0.5
British Columbia,2016,Q1,2016-03-31,0.5
British Columbia,2016,Q2,2016-06-30,0.5
British Columbia,2016,Q3,2016-09-30,0.5
British Columbia,2016,Q4,2016-12-31,0.5
British Columbia,2017,Q1,2017-03-31,0.5
British Columbia,2017,Q2,2017-06-30,0.5
British Columbia,2017,Q3,2017-09-30,0.7923076923076923
British Columbia,2017,Q4,2017-12-31,1.0
British Columbia,2018,Q1,2018-03-31,1.2038461538461538
British Columbia,2018,Q2,2018-06-30,1.25
British Columbia,2018,Q3,2018-09-30,1.4730769230769232
British Columbia,2018,Q4,2018-12-31,1.6856060606060606
British Columbia,2019,Q1,2019-03-31,1.75
British Columbia,2019,Q2,2019-06-30,1.75
British Columbia,2019,Q3,2019-09-30,1.75
British Columbia,2019,Q4,2019-12-31,1.75
British Columbia,2020,Q1,2020-03-31,1.4807692307692308
British Columbia,2020,Q2,2020-06-30,0.25
British Columbia,2020,Q3,2020-09-30,0.25
British Columbia,2020,Q4,2020-12-31,0.25
British Columbia,2021,Q1,2021-03-31,0.25
British Columbia,2021,Q2,2021-06-30,0.25
British Columbia,2021,Q3,2021-09-30,0.25
British Columbia,2021,Q4,2021-12-31,0.25
British Columbia,2022,Q1,2022-03-31,0.3333333333333333
British Columbia,2022,Q2,2022-06-30,1.0923076923076922
British Columbia,2022,Q3,2022-09-30,2.546875
British Columbia,2022,Q4,2022-12-31,3.734375
British Columbia,2023,Q1,2023-03-31,4.43359375
British Columbia,2023,Q2,2023-06-30,4.565384615384615
British Columbia,2023,Q3,2023-09-30,4.969230769230769
British Columbia,2023,Q4,2023-12-31,5.0
British Columbia,2024,Q1,2024-03-31,5.0
British Columbia,2024,Q2,2024-06-30,4.934615384615385
British Columbia,2024,Q3,2024-09-30,4.5
British Columbia,2024,Q4,2024-12-31,3.772727272727273
British Columbia,2025,Q1,2025-03-31,3.03125
British Columbia,2025,Q2,2025-06-30,2.75
British Columbia,2025,Q3,2025-09-30,2.715909090909091
British Columbia,2025,Q4,2025-12-31,2.3719512195121952
Manitoba,2010,Q1,2010-03-31,0.25
Manitoba,2010,Q2,2010-06-30,0.3346153846153846
Manitoba,2010,Q3,2010-09-30,0.7651515151515151
Manitoba,2010,Q4,2010-12-31,1.0
Manitoba,2011,Q1,2011-03-31,1.0
Manitoba,2011,Q2,2011-06-30,1.0
Manitoba,2011,Q3,2011-09-30,1.0
Manitoba,2011,Q4,2011-12-31,1.0
Manitoba,2012,Q1,2012-03-31,1.0
Manitoba,2012,Q2,2012-06-30,1.0
Manitoba,2012,Q3,2012-09-30,1.0
Manitoba,2012,Q4,2012-12-31,1.0
Manitoba,2013,Q1,2013-03-31,1.0
Manitoba,2013,Q2,2013-06-30,1.0
Manitoba,2013,Q3,2013-09-30,1.0
Manitoba,2013,Q4,2013-12-31,1.0
Manitoba,2014,Q1,2014-03-31,1.0
Manitoba,2014,Q2,2014-06-30,1.0
Manitoba,2014,Q3,2014-09-30,1.0
Manitoba,2014,Q4,2014-12-31,1.0
Manitoba,2015,Q1,2015-03-31,0.8046875
Manitoba,2015,Q2,2015-06-30,0.75
Manitoba,2015,Q3,2015-09-30,0.5378787878787878
Manitoba,2015,Q4,2015-12-31,0.5
Manitoba,2016,Q1,2016-03-31,0.5
Manitoba,2016,Q2,2016-06-30,0.5
Manitoba,2016,Q3,2016-09-30,0.5
Manitoba,2016,Q4,2016-12-31,0.5
Manitoba,2017,Q1,2017-03-31,0.5
Manitoba,2017,Q2,2017-06-30,0.5
Manitoba,2017,Q3,2017-09-30,0.7923076923076923
Manitoba,2017,Q4,2017-12-31,1.0
Manitoba,2018,Q1,2018-03-31,1.2038461538461538
Manitoba,2018,Q2,2018-06-30,1.25
Manitoba,2018,Q3,2018-09-30,1.4730769230769232
Manitoba,2018,Q4,2018-12-31,1.6856060606060606
Manitoba,2019,Q1,2019-03-31,1.75
Manitoba,2019,Q2,2019-06-30,1.75
Manitoba,2019,Q3,2019-09-30,1.75
Manitoba,2019,Q4,2019-12-31,1.75
Manitoba,2020,Q1,2020-03-31,1.4807692307692308
Manitoba,2020,Q2,2020-06-30,0.25
Manitoba,2020,Q3,2020-09-30,0.25
Manitoba,2020,Q4,2020-12-31,0.25
Manitoba,2021,Q1,2021-03-31,0.25
Manitoba,2021,Q2,2021-06-30,0.25
Manitoba,2021,Q3,2021-09-30,0.25
Manitoba,2021,Q4,2021-12-31,0.25
Manitoba,2022,Q1,2022-03-31,0.3333333333333333
Manitoba,2022,Q2,2022-06-30,1.0923076923076922
Manitoba,2022,Q3,2022-09-30,2.546875
Manitoba,2022,Q4,2022-12-31,3.734375
Manitoba,2023,Q1,2023-03-31,4.43359375
Manitoba,2023,Q2,2023-06-30,4.565384615384615
Manitoba,2023,Q3,2023-09-30,4.969230769230769
Manitoba,2023,Q4,2023-12-31,5.0
Manitoba,2024,Q1,2024-03-31,5.0
Manitoba,2024,Q2,2024-06-30,4.934615384615385
Manitoba,2024,Q3,2024-09-30,4.5
Manitoba,2024,Q4,2024-12-31,3.772727272727273
Manitoba,2025,Q1,2025-03-31,3.03125
Manitoba,2025,Q2,2025-06-30,2.75
Manitoba,2025,Q3,2025-09-30,2.715909090909091
Manitoba,2025,Q4,2025-12-31,2.3719512195121952
New Brunswick,2010,Q1,2010-03-31,0.25
New Brunswick,2010,Q2,2010-06-30,0.3346153846153846
New Brunswick,2010,Q3,2010-09-30,0.7651515151515151
New Brunswick,2010,Q4,2010-12-31,1.0
New Brunswick,2011,Q1,2011-03-31,1.0
